ID	Sample_004B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_009B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_012B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_020B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_026B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_027B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_028B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_035B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_061B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_068B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_069B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_072B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_078B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_087B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_093B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_100B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_103B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_108B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_109B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_126B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_128B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_142B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe
M00164	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00165	0.0	0.000806233261462	6.86459872592e-05	0.00487504844379	1.45629099214e-09	0.0	0.00361280533009	7.21818738384e-05	5.92940880755e-06	0.000344735643197	3.50546674745e-10	3.02282193187e-11	5.15226913142e-10	4.40773845982e-05	1.25075104745e-05	7.34819841271e-08	0.00218804049633	6.07285030913e-11	8.54974620587e-10	1.95900535528e-06	1.32845822298e-18	7.10568538545e-17
M00287	0.0013575756893	0.0102825513942	0.0105103743013	0.00161743436481	0.00953770054658	1.66039272179e-40	0.00627788584231	0.00948412807618	0.00911529586551	0.00779011767504	0.00302807520387	0.00961702065371	0.00976607418657	0.00841052086167	0.00501724314939	0.00881633931757	0.00348644304664	6.04456645158e-05	0.00595436977956	2.34627633509e-08	0.00970229928703	6.19453906507e-09
M00286	2.63310536475e-07	9.85630879127e-05	1.85551198953e-10	0.0	0.0	0.0	0.00415383871455	0.000838681614358	0.00178154811573	0.00441636234846	0.0	0.0	0.0	0.0	4.92812167882e-06	0.00113795136474	0.00169627968695	9.10927049464e-12	4.69044272444e-06	7.75447761942e-07	3.75210228718e-19	0.0
M00285	0.0	0.0	0.0	1.37088544574e-05	0.000739406174265	0.0	0.0	0.0	0.0	1.89497138978e-05	1.82322844305e-06	0.0	7.73954742398e-11	0.0	0.0	4.6244697276e-07	4.38432298903e-08	9.10927049464e-12	0.0	0.0	3.75210228718e-19	3.55284768443e-18
M00284	2.63310536475e-07	0.00022497708323	0.0	0.0	0.0	0.0	0.00415383871455	0.0	0.00178154811573	7.97599785876e-05	0.0	0.0	7.73954742398e-11	0.0	0.0	0.0	0.0	0.0	0.0	7.75447761942e-07	0.0	3.55284768443e-18
M00049	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00048	0.0105281680791	0.0102824896989	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783242084646	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00045	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00044	3.28632555322e-07	4.84859315422e-12	0.0	0.00386664080991	0.000813932243491	0.0	0.0	0.000662123912705	6.85438345551e-05	0.00441636234846	2.24688264259e-06	1.84277502958e-12	0.0	7.42867806838e-06	8.9282455435e-09	2.98557396284e-10	0.0	5.72144872128e-21	2.38135084029e-13	8.10780530352e-12	1.24489231922e-20	5.16092619731e-28
M00046	0.000471247120121	3.93959504587e-05	8.9777094792e-06	0.00545028099571	2.64255180248e-05	0.0	6.56987907546e-06	1.98352838749e-06	0.00088873405465	0.0056358675394	2.83674652772e-07	1.90205434489e-09	2.73678450609e-09	0.000197199446622	9.84254763053e-07	0.000142285136978	0.000720666543125	9.58097288909e-12	0.000323681827301	2.32063532767e-07	1.87631795682e-17	2.62627698843e-19
M00042	3.19845746243e-07	0.000297413544781	0.0	0.000295902136223	0.0	0.0	0.00415383871455	0.0	0.0	0.0	0.0	2.01519859288e-12	0.0	0.0	0.0	0.0	4.92740419534e-05	0.0	0.0	0.0	3.75210228718e-19	0.0
M00261	0.0	0.00022497708323	0.0	0.0	0.000739406174265	0.0	0.0	0.0	0.0	0.00441636234846	0.0	1.51141096594e-12	0.0	6.638418082e-06	4.92812167882e-06	9.94624136451e-09	0.0	0.0	4.69044272444e-06	0.0	0.0	3.55284768443e-18
M00260	7.89891602386e-07	8.14083989452e-08	2.71862392715e-05	0.00574361599351	0.000288701217815	0.00962289894749	0.000631140083815	0.000329948116473	0.00029840561769	0.00137229292169	2.34031965624e-06	0.00949229751285	0.000672178727446	1.98892788147e-05	2.20600450767e-05	6.7663993648e-05	0.00142124671245	0.00816507065703	6.6182753938e-07	5.646495312e-06	0.00944805053421	3.75946443379e-19
M00263	2.63310536475e-07	0.00022497708323	1.72460527761e-05	0.00384840643102	0.0	0.0	0.00415383871455	0.0	0.0	0.00134920298981	0.0	1.51141096594e-12	7.73954742398e-11	6.638418082e-06	0.0	5.14026084304e-07	1.11515782574e-09	9.10927049464e-12	4.69044272444e-06	0.0	0.0	1.53275364943e-18
M00262	0.0	0.0	1.72460527761e-05	0.00384840643102	0.000739406174265	0.0	0.0	0.0	0.0	3.44713051834e-05	0.0	1.51141096594e-12	0.0	0.0	4.92812167882e-06	0.00113795136474	0.00153734186695	0.0	4.69044272444e-06	0.0	0.0	0.0
M00302	2.63310536475e-07	0.000277327608888	7.6866676519e-08	0.00384840643102	0.000739406174265	0.00962289894749	0.00415383871455	0.000838681614358	0.00178154811573	0.00441636234846	1.82322844305e-06	9.26589361262e-14	2.21695205631e-20	8.52875947734e-06	5.4234661459e-06	0.00133643361179	0.00184128294528	3.32480422567e-06	6.23312608738e-06	9.51090282179e-07	4.99805215702e-19	4.73512357957e-18
M00300	0.0105271994876	0.0102825513942	0.0105103743013	0.00755136454435	0.0095655408825	0.00962289894749	0.00783242084646	0.00971089694156	0.00897040823772	0.00248693523375	0.0100555502278	0.00961702065371	0.0100711293033	0.0101824505397	0.0104401451692	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.0099459868169
M00301	2.63310536475e-07	0.00022497708323	1.72460527761e-05	0.0	0.000739406174265	0.0	0.00415383871455	0.000838681614358	0.0	0.00441636234846	1.82322844305e-06	1.51141096594e-12	3.05781246582e-14	4.77917389061e-08	0.0	0.00145278284177	0.00153734186695	1.21456608658e-11	0.0	1.03390587784e-06	3.75210228718e-19	3.55284768443e-18
M00307	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00778936203287	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00304	3.5107755685e-07	0.000297797083948	0.0	0.00439140687985	0.000961152629627	0.0	0.00470644844017	0.00108695040557	0.00222986571228	0.0049525800546	2.43082042279e-06	0.0	0.0	3.60996382494e-07	6.5698016385e-06	0.0	0.00193615321292	1.21456608658e-11	6.25295950797e-06	1.03390587784e-06	5.00280628367e-19	0.0
M00160	5.76270860794e-14	0.000264828139413	2.24042291719e-05	1.51353726654e-06	0.000861750367609	0.0	1.82743275708e-05	0.000981800813483	6.17831107646e-07	6.64056002065e-05	8.9296201354e-13	1.94258046993e-12	1.26736351738e-15	1.94971526444e-13	0.0	0.0	1.68580257291e-07	1.75580542807e-17	3.63428284365e-06	9.16419321666e-07	0.0	4.1988145452e-18
M00288	2.63310536475e-07	0.000332344400123	0.0	0.00384840643102	1.79627648463e-08	0.0	0.000145623792593	0.0	0.0	0.0	0.0	2.26645287448e-12	7.73954742398e-11	6.638418082e-06	0.0	0.00113795136474	3.01916376041e-06	9.10927049464e-12	4.69044272444e-06	0.0	6.80448445207e-31	3.55284768443e-18
M00168	0.0105281680791	0.0102825513942	0.0105063172968	0.00759192517904	0.00958029453608	0.00962289894749	0.00783067421312	0.00971089694156	0.00911529586551	0.00778927634149	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.00774114429556	0.00970229928703	0.00998341463838
M00001	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00003	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00002	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00004	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0100023140785	0.00970229928703	0.00998341463838
M00007	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00006	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.00931717556407	0.00970229928703	0.00998341463838
M00009	3.55563609268e-11	8.67123446053e-06	0.00577458882788	0.00739345771872	0.00924390165404	0.00962289894749	0.00318820894681	0.000461234587675	0.000769268987037	0.000764414630407	0.00911061161287	0.00961702065371	0.00946367785332	2.97127979728e-07	0.00861407956242	0.00728105317247	0.00761708018103	0.0099381087657	0.00198197145771	0.00984986074551	0.00941831298689	0.00998341463838
M00008	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.00860949455558	0.00970229928703	0.00998341463838
M00159	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0105364351563	0.00970229928703	0.00998341463838
M00158	3.12679222231e-07	9.6301132257e-10	0.0	0.00210978545448	0.000898073096313	0.0	0.00319119310512	0.0010189061507	0.000212635241243	0.000563899137972	0.0	2.05119510119e-12	9.19070941875e-11	2.19233251345e-06	2.1875450494e-09	0.00136833994378	0.00176548102519	1.08172338671e-11	5.56941195433e-06	4.1670469708e-08	3.01922940823e-27	4.82171971814e-18
M00135	2.23012920335e-14	0.0102825513942	5.22440226433e-08	4.11866842452e-05	3.03583247348e-07	0.0	0.00604729891142	5.65865617861e-06	4.52817818122e-06	0.00620904939088	0.00994069469937	0.0	2.32186322008e-10	0.0101824505397	1.39524044605e-11	0.00100168602424	0.0	2.73278114839e-11	0.00014968891235	1.25087090582e-09	8.09844129878e-31	1.06584931362e-17
M00136	5.4035822666e-11	2.46142687019e-06	5.86738492259e-07	0.0	4.77522116915e-06	0.00962289894749	0.000856931213832	3.48464854761e-07	4.76820215195e-06	0.000113065881001	5.47645277537e-07	0.000233896521021	2.52749594946e-16	2.32092668131e-06	8.63641477566e-06	1.78611099869e-10	0.000162596078988	5.5012997359e-05	4.07655401388e-07	1.33451996917e-12	0.00616900325337	1.71643849536e-20
M00131	3.5107755685e-07	1.25360753578e-07	0.0	0.0	3.92590889794e-07	0.0	0.0	0.000219006945454	0.00155300030249	0.0049525800546	0.0	3.02279308081e-12	1.03194032794e-10	8.84929283788e-06	6.5698016385e-06	2.84497979974e-09	1.28038191417e-09	1.21456608658e-11	6.25295950797e-06	1.03390587784e-06	5.00280628367e-19	7.10568538545e-18
M00130	0.0	0.00022497708323	0.0	0.00384840643102	0.000739406174265	0.0	0.00415383871455	0.000961286543694	0.00223010270998	0.00441636234846	2.42979474744e-06	0.0	1.03194032794e-10	0.0	6.56863159927e-06	0.00145190120784	0.0	0.0	6.24980510724e-06	1.03390155935e-06	5.00280628367e-19	7.10568538545e-18
M00133	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00151	0.0	0.0	0.0	0.00384840643102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26711644891e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.32926653494e-18
M00150	0.0104744112529	0.000440230985861	0.0105001266864	0.00511367268504	0.00913089249969	0.00962289894749	0.00740929696125	3.46559576781e-05	0.00298055590329	0.0065887868468	0.0100287620009	0.00961702065371	0.0100673022665	0.0101580024759	0.0095315783638	0.00880270044064	0.00233151584219	0.0099381087657	0.00930023155404	0.0107962136491	0.00970029091107	0.00998341463838
M00180	2.63310536475e-07	0.0	1.72460527761e-05	4.14400453393e-05	0.000739406174265	0.0	0.00015387996392	0.000838681614358	0.00178154811573	9.4194302062e-05	1.82322844305e-06	1.51141096594e-12	7.73954742398e-11	6.638418082e-06	4.92812167882e-06	3.99755747141e-06	6.43366395731e-07	9.10927049464e-12	4.69044272444e-06	7.75447761942e-07	3.75210228718e-19	3.55284768443e-18
M00181	8.08126389499e-18	0.0	0.0	7.11075245704e-06	0.0	0.0	8.44939753534e-05	0.000838681614358	0.0	4.701699064e-05	0.0	0.0	7.73954742398e-11	0.0	4.92812167882e-06	5.3469070203e-07	4.21103152279e-08	0.0	2.68530204216e-13	0.0	2.77857357672e-43	0.0
M00182	2.63310536475e-07	0.0	0.0	2.60103166118e-06	0.0	0.0	7.96464803965e-06	0.0	0.0	0.0	0.0	7.15497681318e-25	0.0	0.0	0.0	2.47337109751e-07	7.04336214707e-07	0.0	2.34964558562e-13	0.0	0.0	1.19638246002e-24
M00183	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00184	1.28341527335e-10	0.00552510277555	1.24603640454e-08	0.00112651581306	0.0	0.0	3.2613795687e-05	0.000838681614358	0.00178154811573	0.0	0.0	7.03251367217e-19	0.0	6.638418082e-06	0.0	0.0	6.90896696671e-05	9.10927049464e-12	4.69044272444e-06	7.75447761942e-07	4.12250696706e-39	2.58347808988e-36
M00185	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00220	7.42202159438e-11	0.000107216163387	1.23833230018e-06	4.99407100888e-05	0.000244932684198	0.00962289894749	9.0594660152e-05	9.96949812712e-06	1.09641513259e-05	0.000100944445778	4.77260820258e-05	7.56086316987e-07	1.61719496452e-14	0.00932130033265	1.75376345022e-09	9.30785023452e-05	1.94092029981e-06	0.0099381087657	1.05343883223e-05	2.41991730839e-09	6.10031097442e-33	1.57956588067e-06
M00222	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00225	5.74228396187e-11	0.000293784832394	2.77588444635e-09	0.00439184121315	1.09228770124e-06	0.00962289894749	0.0	0.000339703683541	3.42531853445e-05	0.00177621871719	3.30707901152e-05	3.4371039476e-05	0.00503951254222	5.75226995888e-11	6.5698016385e-06	4.64365408196e-06	0.00123664869397	0.000934022220424	1.02556320145e-06	0.000129786682383	0.00730315352853	2.16959566921e-07
M00226	5.74246294073e-11	0.000293784832394	2.77588444635e-09	0.00439184121315	1.0723702689e-06	0.00962289894749	0.00470644844017	0.00134420177645	2.75115125224e-05	0.00351292591801	1.14732849584e-05	0.000174417171682	0.000787669633713	6.68863792806e-09	9.83105617377e-06	8.96586443239e-05	0.00123664869397	6.58672009908e-05	2.24309133968e-07	1.5452620596e-06	0.00927059548025	2.15042751311e-07
M00355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000120688969369	7.64575521196e-07	3.39559104826e-05	0.0	0.0	0.0	0.0	0.0	3.02885337255e-10	0.0	0.0	0.0	0.0	0.0	3.71157399377e-18
M00354	0.0	0.0	0.0	1.98995518184e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69781536042e-10	0.0	0.0	0.0	0.0	0.0	0.0
M00357	1.76736357544e-12	0.00125103689793	1.60943259601e-13	1.3855994389e-05	5.26138279568e-08	0.0	9.91555132589e-05	0.0	0.0	0.0	0.0	1.37389718761e-19	0.0	0.0	0.0	0.0	4.95885299932e-05	0.0	0.0	0.0	8.89856081409e-44	0.0
M00356	9.90426883873e-08	0.00124673879145	3.52797530023e-11	0.00169911188563	0.0	0.0	9.08774111101e-05	0.000607772022523	0.00218385169875	0.0	1.62806856779e-09	8.13874994095e-18	0.0	0.0	0.0	1.2388720009e-10	5.88578074039e-05	4.01043434942e-12	0.0	0.0	4.62695861389e-45	4.77228184885e-18
M00351	2.63310536475e-07	1.87960926466e-05	0.0	0.000156036144468	2.65907781055e-08	0.0	0.00154851186047	4.27379487667e-05	0.00178154811573	0.00254563382913	1.82322844305e-06	7.15344770689e-20	1.17489022317e-19	2.14185810612e-06	4.2288665349e-11	7.03684057337e-07	6.35947725897e-07	9.10927049464e-12	1.8817360912e-11	8.61572397085e-07	4.16901008754e-19	3.55284768443e-18
M00350	9.43592328173e-12	0.0	2.85026636528e-05	4.04598236509e-06	3.03056331148e-06	0.0	0.00458447390638	0.00108059947897	0.00212318940477	6.90588390386e-05	3.03194662555e-06	2.51866885815e-12	1.19500230861e-17	1.41625668066e-11	5.35436070365e-06	0.00168360342144	0.00180510197813	1.13865881183e-11	7.5967644552e-06	8.6091922616e-13	4.90918879785e-20	1.48236735575e-21
M00353	2.9622158989e-07	0.0	2.0864774648e-05	0.0	2.08715338734e-07	0.0	0.0	0.0	7.42128193597e-05	0.0	0.0	0.0	8.70699211088e-11	7.46712700162e-06	5.54381303853e-06	2.17831466957e-08	1.48065194906e-07	2.10585543313e-15	5.27631471282e-06	8.72371849599e-07	0.0	3.99694990121e-18
M00352	2.67495483286e-07	7.99440608011e-07	0.0	0.0	3.81436552866e-08	0.0	1.8377559084e-05	0.0	0.0	0.0	1.54495869717e-11	0.0	0.0	0.0	0.0	7.87130708978e-07	6.6085095288e-09	2.13491446316e-22	2.22015390814e-15	0.0	0.0	0.0
M00359	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00358	4.64528043253e-07	0.0100312047079	3.66143603311e-09	0.00460521316371	0.00134059935532	0.0	0.00099974786118	0.00108090051677	0.00220457988155	0.00441636234846	2.43069975511e-06	3.46736871159e-13	1.38166099244e-10	1.32679367022e-05	6.5698016385e-06	0.00167588912454	7.07455775412e-07	1.82185409893e-11	8.87430683107e-06	1.4491541657e-06	7.50421427665e-19	4.73713024591e-18
M00319	0.000217840431358	3.98516731365e-07	0.0105103743013	0.00384840643102	0.00088701456233	0.0	0.00569863016768	4.87530725503e-05	0.00021024065302	0.000497101149145	0.0100552586142	0.00961702065371	0.00114058788816	0.0101824505397	2.44310460099e-11	1.78127964474e-06	9.39639972768e-05	0.00877008284247	0.0100779576217	2.08987705713e-08	5.00280628367e-19	0.00998341463838
M00311	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00310	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	8.56673767351e-05	0.00783243651134	0.00971089694156	0.00911529586551	0.0077894009835	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00171	1.5558632069e-06	0.0	0.000102625922272	0.0016392043692	5.01104011916e-07	0.0	0.00118849391623	0.00341726463374	0.00519339424289	0.000326254349544	1.03430309406e-05	9.06846579562e-12	4.64372644016e-10	3.96869155745e-05	2.94890629372e-05	0.00612425247427	7.37972116243e-05	0.0	0.0	4.6494649815e-06	2.25126331277e-18	2.13170861066e-17
M00170	0.0105281680791	0.0102825513942	0.0105076626248	0.00760122143573	0.00958029453608	0.00962289894749	0.00783126164586	0.00971089694156	0.00911529586551	0.00778955678601	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00173	4.44446615459e-11	7.36384918096e-07	0.000169767769865	0.00678830950799	0.00430616036837	5.93877208544e-42	0.00705171490476	0.000536534824739	0.000903301208973	0.00711101348761	1.10044909877e-05	1.0291846993e-06	0.00152491302215	6.58552025145e-05	3.87837710368e-12	4.19031791425e-05	0.00550880544627	1.37726286519e-06	1.86845334305e-13	7.74946817629e-06	0.00859531544987	2.757608808e-06
M00172	0.0105281680791	0.0102825513942	0.0105063172968	0.00759192517904	0.00958029453608	0.00962289894749	0.00783067421312	0.00971089694156	0.00911529586551	0.00778927634149	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.00774114429556	0.00970229928703	0.00998341463838
M00175	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779010988491	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00174	0.0	2.18256407638e-05	1.88189302903e-09	0.0	2.03520903036e-08	0.0	0.0	7.93822125937e-05	5.99811079249e-07	0.00543562236432	7.1549202145e-06	1.52713479471e-17	1.9183122618e-05	4.44804059906e-11	9.52339853594e-11	4.46265463577e-06	0.0	2.73278114839e-11	1.40574407477e-05	4.66981584423e-08	1.12563165638e-18	6.79741750825e-12
M00177	0.0	0.0	1.80009078584e-13	6.57643105441e-05	4.84810804999e-09	0.0	3.86920013929e-05	3.91113171949e-07	9.86721662145e-07	0.000584651253198	0.0	0.0	0.0	0.0	3.10841816035e-11	9.66879116618e-08	7.76552342513e-08	0.0	6.55037011535e-14	0.0	4.56859928368e-46	5.64822664923e-28
M00176	7.89891602386e-07	1.04442959276e-05	7.67882691267e-05	0.00511400033998	0.0040192688682	0.0	0.000330355723932	0.00154401319191	0.00298055590329	0.00563700489772	1.09294759078e-05	9.06846579562e-12	4.64372644016e-10	2.10353136229e-07	2.94991963127e-05	0.00487686388958	0.00873078867266	5.46556229678e-11	1.85297360015e-08	2.32440320623e-06	7.18993739815e-11	2.13170861066e-17
M00179	4.08546615126e-12	0.00434636249647	5.46925194406e-09	0.00105437838517	1.68826824403e-07	0.0	0.000342216382541	0.0	9.26460441178e-07	0.000805265269334	0.0	1.91689340776e-23	1.68963674248e-10	1.52598276768e-13	0.0	1.18802817206e-06	2.34513609044e-05	2.14742654209e-11	0.0	0.0	2.33540165218e-35	0.0
M00178	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
